	KOSD5	KOHC5	logFC	logCPM	F	PValue	FDR
330319	7198.42964363854	3658.31973313658	0.960418548539017	7.24366065420171	691.044717700459	3.81249356782604e-19	5.51057820293575e-15
56213	6821.91914247262	3685.97149077388	0.920969388420002	7.1487380151083	618.815208527369	1.36332831413564e-18	9.85277372625826e-15
67451	469.989487005575	134.269838856637	1.7834645610745	3.07077151755734	534.072559526376	7.40311687345161e-18	3.56682170962898e-14
108682	2931.28836237952	1656.04557380217	0.828095894118658	5.95424690573517	412.198653012219	1.41461101069944e-16	4.28308850764936e-13
216892	3652.90141667124	2030.75547170071	0.831443316497209	6.28171221192561	410.516150509368	1.48162740682488e-16	4.28308850764936e-13
20887	789.297947495411	225.386105310692	1.80364424288198	3.73533033047092	465.325822004823	2.27667541383311e-16	5.48451107192395e-13
17289	2061.48649271581	1131.88809987032	0.904954008055317	5.45966630693152	380.208446788629	3.52255569932149e-16	7.27357429685611e-13
228880	9215.14281082479	6137.79259203302	0.594310332147805	7.74287622278213	364.696422408014	5.62931238837512e-16	1.01707601576967e-12
228608	1863.58102583011	1065.87449324432	0.835040632212268	5.33069206980412	321.472864429389	2.31171467884018e-15	3.71261377421733e-12
225870	4009.23092159908	2619.72583039706	0.671360292728367	6.53953587174747	317.325321995388	2.67179038361451e-15	3.86180582047641e-12
22350	3542.65138261154	2351.55710173242	0.644198833457078	6.34305833984452	299.483943747083	5.08488362074227e-15	6.68153707765534e-12
231070	1661.42716553145	2468.13106146521	-0.577660023756206	5.78805283910878	294.146588229527	6.20727622241776e-15	7.4766642099022e-12
328232	8311.12736688489	5011.85739343151	0.685274890783021	7.53068127136289	309.835535790673	7.39165698386708e-15	8.21838538806267e-12
20971	1851.02467844756	930.160569110929	0.99910231261124	5.24382554153779	324.510647421541	9.71489900920101e-15	1.00299393056422e-11
14623	3178.96588694473	1607.87441435784	1.00948336313786	5.99844620509131	382.486037435215	1.13770898710988e-14	1.09629637997908e-11
106878	390.823932813997	112.339691367095	1.81774089247983	2.74277633126278	294.514319532475	1.22872057870966e-14	1.10999545279184e-11
68070	5854.6325998352	3850.82696376576	0.614239505324014	7.01613898626178	268.399209152197	1.70751411586252e-14	1.45178876651041e-11
53417	701.152031741706	175.936531265007	2.02257980414162	3.52932890147777	400.211493840904	2.01418359655696e-14	1.61738942803524e-11
50794	8846.48752033702	6170.54045954194	0.507063743020557	7.69618622034814	262.661997907826	2.16559022237647e-14	1.64744426706471e-11
433904	3921.51312343636	2617.52530346935	0.538107753695598	6.49522462094054	259.542581650227	2.46926842447416e-14	1.7190744648831e-11
213119	488.31432803515	215.745287954709	1.17103402868784	3.24602315585161	259.272846265321	2.49761752888785e-14	1.7190744648831e-11
226115	177.2215027217	467.011232401412	-1.30351078991374	3.20765117237907	256.159583173299	2.85162291334271e-14	1.87351625406616e-11
13803	52595.4422003797	39150.2762542266	0.381393051885316	10.308681433652	255.102788296457	2.98386405275447e-14	1.87516395732665e-11
320563	4504.94530229517	3041.70131200901	0.584332320536719	6.75090787842561	254.079852639535	3.11821919543401e-14	1.87794751045013e-11
13371	6817.39824029647	3331.52016273544	0.993367747015618	7.16155823081263	406.391461391037	3.28027238682332e-14	1.89652228316577e-11
17067	1181.00322568707	710.578378932631	0.75616247210882	4.69553633185956	247.694659663844	4.1202434449782e-14	2.29053841360442e-11
76295	3595.98300739146	5078.46187487265	-0.581338721919653	6.92708673564527	246.509030055624	4.34218009158885e-14	2.3245137423639e-11
22228	911.457159784306	431.837415414344	1.1636459444461	4.13322428527775	261.43391325605	7.86831554881932e-14	4.06173689080837e-11
11501	411.265650251829	191.141206326208	1.16052831591372	3.08580118069761	230.776048487379	8.91116519009512e-14	4.44144764336672e-11
68465	3032.42394564472	1916.31258074018	0.65582891060935	6.07668243972287	227.392125417997	1.08251002497448e-13	5.21553330032703e-11
232087	7859.81592331059	5744.84931334692	0.42571587571329	7.55014642690148	225.559023267091	1.14224937841422e-13	5.32582984374166e-11
74030	1758.30138580131	1001.08974355803	0.760767256643338	5.25253152573524	223.744873597181	1.35262957172332e-13	6.10965869677776e-11
16848	767.545325872602	434.604035526731	0.846956988103173	4.04994717352416	218.295003991884	1.62828090400946e-13	7.13187035956141e-11
16525	4465.70950541036	3234.9117085484	0.469073789070357	6.6966641009634	213.781142615708	2.04061085607669e-13	8.47265209366591e-11
27261	495.467635815349	228.982875696931	1.18925191732215	3.36123818151804	213.909985735092	2.05163154336728e-13	8.47265209366591e-11
69635	7183.92088725822	5411.01031916066	0.413937575676575	7.4775651852391	210.504347210134	2.41048145304004e-13	9.67808303395577e-11
100502895	164.632927111552	26.1920510495081	2.52096229411921	1.36628732380101	219.517198763918	2.48989197517103e-13	9.72672935381677e-11
329910	1760.83742540055	1167.04188211192	0.635733388477889	5.29439559091228	206.918641517852	2.90028770864768e-13	1.10317785633667e-10
12282	5708.25218929535	3952.54235216286	0.529151437397954	7.04299373144993	205.566697656757	3.11212635249766e-13	1.15340190510259e-10
74229	5496.28054179646	3441.08415091584	0.680743133852426	6.93739712395096	239.434612855964	3.31043778596551e-13	1.19622669395864e-10
21946	267.228178444924	114.991801535776	1.24217664820222	2.39338923883408	201.534035505652	3.85007769250932e-13	1.35729324311048e-10
108100	16024.4785611885	12507.1297810546	0.412749930423935	8.65879205470727	198.981444369937	4.41394782947627e-13	1.51902861731548e-10
14605	4105.46033961744	1381.34093720561	1.56068313215134	6.2593920118591	509.613355510436	4.70630996197774e-13	1.52771861459497e-10
12827	6120.10866752571	4317.60592972589	0.566326513971544	7.16564381612951	205.462757223575	4.72435545427385e-13	1.52771861459497e-10
100037258	2901.11989985561	1880.69167758737	0.580922485554124	6.05498784806319	197.598679818463	4.75628460334674e-13	1.52771861459497e-10
105348	1742.61282512061	1065.6996427037	0.719655395635373	5.28434014091731	198.324480105866	6.27015007396487e-13	1.97019019932801e-10
24066	715.598756573242	423.501048323548	0.796784647287815	3.89927647221364	188.373721961158	7.92584253243407e-13	2.43744953114472e-10
105005	3936.09097986313	2754.07338427579	0.489109299303842	6.52042505742913	184.565583904908	9.85001138918755e-13	2.88248820952541e-10
55984	7205.41997516744	5263.02064260949	0.446565075700819	7.47665192081968	184.498055953648	9.88840239321274e-13	2.88248820952541e-10
231125	1837.09276854124	2663.52940808566	-0.525738729637314	5.96806638178224	184.3532985393	9.97124743851326e-13	2.88248820952541e-10
81703	1773.80006320259	1161.95251255566	0.662993860612434	5.29643741820677	183.057345538618	1.07473462625766e-12	3.04592437018201e-10
12696	1070.48299131497	2299.70882409473	-1.0376963260615	5.54692945084633	281.994506690043	1.11951551054569e-12	3.11182253642835e-10
100043257	427.492258833177	923.531413208884	-1.15909625877597	4.32536189077619	234.819138309673	1.20422038315692e-12	3.28411347512267e-10
16601	9199.7287899934	6450.53924892539	0.44816051210966	7.72980926688454	179.083539312562	1.35646483862462e-12	3.63080421805191e-10
76574	1603.64198028788	600.597569295463	1.51148681861104	4.88982368055596	348.006202731679	1.49862959139903e-12	3.8796493464147e-10
19679	15543.5542486288	11906.7335458599	0.436213614344042	8.59885965805045	177.158156125606	1.52095052664891e-12	3.8796493464147e-10
12053	1190.28652653346	690.03272025098	0.815568679256722	4.67385296105704	186.128265870685	1.52995719348027e-12	3.8796493464147e-10
67203	791.108080855879	493.820524716373	0.693480296290363	4.13756451068835	172.274877545851	2.04344562501882e-12	5.06651024837857e-10
75695	3402.22244748586	2386.12185514304	0.545381027824385	6.36177890120743	172.5513733982	2.06810643873209e-12	5.06651024837857e-10
100504425	186.067208294359	80.134195353688	1.23380276014144	1.88354033427734	170.719948056261	2.2484053849835e-12	5.29811585590987e-10
74326	2159.49262658568	2872.89579743699	-0.462523977836735	6.14190903842044	170.679811287053	2.25398254972084e-12	5.29811585590987e-10
230735	3548.47420251077	2630.09469612232	0.466270351818728	6.37217032372695	170.546525814707	2.27261092477108e-12	5.29811585590987e-10
74840	1914.77661042755	1131.66960854396	0.733898353079468	5.38445436150697	187.066793077127	2.76273242795127e-12	6.33849754184249e-10
210135	1940.86980219152	1338.49569502625	0.490440912291313	5.49176513035477	166.003447488234	3.01899069783088e-12	6.81820180413243e-10
78779	2172.04128329665	1657.10157763699	0.44698642897527	5.72090929939473	165.120083859506	3.19292000361717e-12	7.10007165112039e-10
12304	2224.06929731082	1208.12551475015	0.888017380602338	5.57756671348858	228.258712074404	3.61667043839901e-12	7.92050826009384e-10
22031	3908.40330149601	2693.27909706935	0.544617857204302	6.48724369785551	168.570976575489	3.70580091543737e-12	7.99457409428831e-10
18132	499.591904155748	274.263109254532	0.969941322614443	3.3685394972974	158.694044517172	4.83805268775806e-12	1.02837078748316e-09
237625	245.472185758617	105.177880084705	1.34796956708933	2.26735424415309	158.228440386063	4.98878727538621e-12	1.04504248229612e-09
22027	16121.5338530447	11296.6768934667	0.476785680436387	8.55556097629696	169.679800492925	5.07100871144408e-12	1.04672667481981e-09
102075	311.387284700462	104.66398774905	1.55434226650881	2.52914694701334	175.717741708527	5.14166278623265e-12	1.04672667481981e-09
71853	5503.12457137607	3289.87681278705	0.712735030382412	6.92226427652931	216.320139535796	5.44490587572451e-12	1.0930648545517e-09
64136	503.771377704191	195.755924822572	1.39737269900658	3.25131351404998	195.316917783764	6.08403275156848e-12	1.20461211497664e-09
56175	46.2230407819973	148.415758911778	-1.62777442818405	1.37923155439159	155.042775720769	6.16724066059718e-12	1.20461211497664e-09
212448	5603.34320723263	4044.34168804474	0.447879923266298	7.06259672538627	153.389757758873	6.89495352707326e-12	1.32879544373756e-09
232813	12357.1928559116	9732.0787999372	0.391427202731531	8.27153436291397	152.84542869172	7.15454581264289e-12	1.36068164705185e-09
17181	1801.12055906675	1217.63481109555	0.599942448182406	5.48496193108416	151.206895816392	8.72560546070928e-12	1.63792079648171e-09
78339	11762.242553368	9422.35599782282	0.376145787575026	8.17467246603306	149.47127624882	9.01987635029977e-12	1.67145247137478e-09
72290	2302.52282429904	1468.89822785287	0.595645796848173	5.59796785863095	154.366310857043	9.30849610329219e-12	1.70310129970868e-09
15511	424.694160386468	193.135183459459	1.03498468275706	3.05845064127909	148.700997902804	9.51583656530487e-12	1.71927377143646e-09
210622	1418.59435989638	2069.91775441338	-0.55801693433277	5.58203275713788	148.087900962371	9.93172183694831e-12	1.772260585571e-09
270210	4123.21593014039	3074.2636881771	0.425069736795807	6.60788300218613	147.508618987088	1.03428175954764e-11	1.82311079908557e-09
104886	14581.1621819217	11490.9941158278	0.317095296718752	8.5109563355703	145.000584276044	1.23480739864248e-11	2.1503501373468e-09
27801	4427.71302719405	6434.15912473279	-0.446460716066157	7.22819382756352	144.824398703839	1.2503994178132e-11	2.15158014108e-09
215335	4994.84676370363	3597.04673134745	0.441070195620193	6.89603515930647	143.2305537486	1.40155309579274e-11	2.38329981724569e-09
74365	826.990628977117	485.56491129608	0.656313147971391	4.22422679625246	142.782365769351	1.44754406460787e-11	2.4328839430049e-09
11744	1103.7932823314	688.902456961882	0.670491037350524	4.60912137190568	142.517872217068	1.47545070847045e-11	2.45128328048642e-09
29873	9066.11930085365	11866.4830504825	-0.362922375058911	8.17630243998231	141.859709510058	1.54745653055889e-11	2.54169735144298e-09
94242	306.096500416252	169.22204994862	0.942789375761181	2.73317282398896	139.362893783626	1.85730156937733e-11	3.01634122289662e-09
494468	823.260004764999	1298.82396380098	-0.65246256365033	4.89029314882483	140.65478651141	1.93170043143766e-11	3.10231089288888e-09
66890	3684.76155315308	2888.34317816571	0.348146412385479	6.48650716763846	138.321175662897	2.00592435423426e-11	3.1861132545167e-09
